20.1 -14.8472 
20.4 14.6642 
20.4 -14.6642 
20.7 14.4762 
20.7 -14.4762 
21 14.2829 
21 -14.2829 
21.3 14.084 
21.3 -14.084 
21.6 13.8795 
21.6 -13.8795 
21.9 13.6689 
21.9 -13.6689 
22.2 13.4521 
22.2 -13.4521 
22.5 13.2288 
22.5 -13.2288 
22.8 12.9985 
22.8 -12.9985 
23.1 12.7609 
23.1 -12.7609 
23.4 12.5156 
23.4 -12.5156 
23.7 12.2621 
23.7 -12.2621 
24 12 
24 -12 
24.3 11.7286 
24.3 -11.7286 
24.6 11.4473 
24.6 -11.4473 
24.9 11.1553 
24.9 -11.1553 
25.2 10.8517 
25.2 -10.8517 
25.5 10.5357 
25.5 -10.5357 
25.8 10.2059 
25.8 -10.2059 
26.1 9.86103 
26.1 -9.86103 
26.4 9.49947 
26.4 -9.49947 
26.7 9.11921 
26.7 -9.11921 
27 8.7178 
27 -8.7178 
27.3 8.29216 
27.3 -8.29216 
27.6 7.83837 
27.6 -7.83837 
27.9 7.35119 
27.9 -7.35119 
28.2 6.82349 
28.2 -6.82349 
28.5 6.245 
28.5 -6.245 
28.8 5.6 
28.8 -5.6 
29.1 4.8621 
29.1 -4.8621 
29.4 3.97995 
29.4 -3.97995 
29.7 2.82135 
29.7 -2.82135 
30 0 
0 0 
0 0 
