<<<<<<< HEAD
20.1 14.8472 
20.1 -14.8472 
20.4 14.6642 
20.4 -14.6642 
20.7 14.4762 
20.7 -14.4762 
21 14.2829 
21 -14.2829 
21.3 14.084 
21.3 -14.084 
21.6 13.8795 
21.6 -13.8795 
21.9 13.6689 
21.9 -13.6689 
22.2 13.4521 
22.2 -13.4521 
22.5 13.2288 
22.5 -13.2288 
22.8 12.9985 
22.8 -12.9985 
23.1 12.7609 
23.1 -12.7609 
23.4 12.5156 
23.4 -12.5156 
23.7 12.2621 
23.7 -12.2621 
24 12 
24 -12 
24.3 11.7286 
24.3 -11.7286 
24.6 11.4473 
24.6 -11.4473 
24.9 11.1553 
24.9 -11.1553 
25.2 10.8517 
25.2 -10.8517 
25.5 10.5357 
25.5 -10.5357 
25.8 10.2059 
25.8 -10.2059 
26.1 9.86103 
26.1 -9.86103 
26.4 9.49947 
26.4 -9.49947 
26.7 9.11921 
26.7 -9.11921 
27 8.7178 
27 -8.7178 
27.3 8.29216 
27.3 -8.29216 
27.6 7.83837 
27.6 -7.83837 
27.9 7.35119 
27.9 -7.35119 
28.2 6.82349 
28.2 -6.82349 
28.5 6.245 
28.5 -6.245 
28.8 5.6 
28.8 -5.6 
29.1 4.8621 
29.1 -4.8621 
29.4 3.97995 
29.4 -3.97995 
29.7 2.82135 
29.7 -2.82135 
30 0 
=======
-1 0 
-0.99 0.141067 
-0.99 -0.141067 
-0.98 0.198997 
-0.98 -0.198997 
-0.97 0.243105 
-0.97 -0.243105 
-0.96 0.28 
-0.96 -0.28 
-0.95 0.31225 
-0.95 -0.31225 
-0.94 0.341174 
-0.94 -0.341174 
-0.93 0.36756 
-0.93 -0.36756 
-0.92 0.391918 
-0.92 -0.391918 
-0.91 0.414608 
-0.91 -0.414608 
-0.9 0.43589 
-0.9 -0.43589 
-0.89 0.455961 
-0.89 -0.455961 
-0.88 0.474974 
-0.88 -0.474974 
-0.87 0.493052 
-0.87 -0.493052 
-0.86 0.510294 
-0.86 -0.510294 
-0.85 0.526783 
-0.85 -0.526783 
-0.84 0.542586 
-0.84 -0.542586 
-0.83 0.557763 
-0.83 -0.557763 
-0.82 0.572364 
-0.82 -0.572364 
-0.81 0.58643 
-0.81 -0.58643 
-0.8 0.6 
-0.8 -0.6 
-0.79 0.613107 
-0.79 -0.613107 
-0.78 0.62578 
-0.78 -0.62578 
-0.77 0.638044 
-0.77 -0.638044 
-0.76 0.649923 
-0.76 -0.649923 
-0.75 0.661438 
-0.75 -0.661438 
-0.74 0.672607 
-0.74 -0.672607 
-0.73 0.683447 
-0.73 -0.683447 
-0.72 0.693974 
-0.72 -0.693974 
-0.71 0.704202 
-0.71 -0.704202 
-0.7 0.714143 
-0.7 -0.714143 
-0.69 0.723809 
-0.69 -0.723809 
-0.68 0.733212 
-0.68 -0.733212 
-0.67 0.742361 
-0.67 -0.742361 
-0.66 0.751266 
-0.66 -0.751266 
-0.65 0.759934 
-0.65 -0.759934 
-0.64 0.768375 
-0.64 -0.768375 
-0.63 0.776595 
-0.63 -0.776595 
-0.62 0.784602 
-0.62 -0.784602 
-0.61 0.792401 
-0.61 -0.792401 
-0.6 0.8 
-0.6 -0.8 
-0.59 0.807403 
-0.59 -0.807403 
-0.58 0.814616 
-0.58 -0.814616 
-0.57 0.821645 
-0.57 -0.821645 
-0.56 0.828493 
-0.56 -0.828493 
-0.55 0.835165 
-0.55 -0.835165 
-0.54 0.841665 
-0.54 -0.841665 
-0.53 0.847998 
-0.53 -0.847998 
-0.52 0.854166 
-0.52 -0.854166 
-0.51 0.860174 
-0.51 -0.860174 
-0.5 0.866025 
-0.5 -0.866025 
-0.49 0.871722 
-0.49 -0.871722 
-0.48 0.877268 
-0.48 -0.877268 
-0.47 0.882666 
-0.47 -0.882666 
-0.46 0.887919 
-0.46 -0.887919 
-0.45 0.893029 
-0.45 -0.893029 
-0.44 0.897998 
-0.44 -0.897998 
-0.43 0.902829 
-0.43 -0.902829 
-0.42 0.907524 
-0.42 -0.907524 
-0.41 0.912086 
-0.41 -0.912086 
-0.4 0.916515 
-0.4 -0.916515 
-0.39 0.920815 
-0.39 -0.920815 
-0.38 0.924986 
-0.38 -0.924986 
-0.37 0.929032 
-0.37 -0.929032 
-0.36 0.932952 
-0.36 -0.932952 
-0.35 0.93675 
-0.35 -0.93675 
-0.34 0.940425 
-0.34 -0.940425 
-0.33 0.943981 
-0.33 -0.943981 
-0.32 0.947418 
-0.32 -0.947418 
-0.31 0.950737 
-0.31 -0.950737 
-0.3 0.953939 
-0.3 -0.953939 
-0.29 0.957027 
-0.29 -0.957027 
-0.28 0.96 
-0.28 -0.96 
-0.27 0.96286 
-0.27 -0.96286 
-0.26 0.965609 
-0.26 -0.965609 
-0.25 0.968246 
-0.25 -0.968246 
-0.24 0.970773 
-0.24 -0.970773 
-0.23 0.973191 
-0.23 -0.973191 
-0.22 0.9755 
-0.22 -0.9755 
-0.21 0.977701 
-0.21 -0.977701 
-0.2 0.979796 
-0.2 -0.979796 
-0.19 0.981784 
-0.19 -0.981784 
-0.18 0.983667 
-0.18 -0.983667 
-0.17 0.985444 
-0.17 -0.985444 
-0.16 0.987117 
-0.16 -0.987117 
-0.15 0.988686 
-0.15 -0.988686 
-0.14 0.990152 
-0.14 -0.990152 
-0.13 0.991514 
-0.13 -0.991514 
-0.12 0.992774 
-0.12 -0.992774 
-0.11 0.993932 
-0.11 -0.993932 
-0.1 0.994987 
-0.1 -0.994987 
-0.09 0.995942 
-0.09 -0.995942 
-0.08 0.996795 
-0.08 -0.996795 
-0.07 0.997547 
-0.07 -0.997547 
-0.06 0.998198 
-0.06 -0.998198 
-0.05 0.998749 
-0.05 -0.998749 
-0.04 0.9992 
-0.04 -0.9992 
-0.03 0.99955 
-0.03 -0.99955 
-0.02 0.9998 
-0.02 -0.9998 
-0.01 0.99995 
-0.01 -0.99995 
1 0 
>>>>>>> origin/master
0 0 
0 0 
