-9 -14.3091 
-8.7 14.3554 
-8.7 -14.3554 
-8.4 14.4 
-8.4 -14.4 
-8.1 14.4429 
-8.1 -14.4429 
-7.8 14.4841 
-7.8 -14.4841 
-7.5 14.5237 
-7.5 -14.5237 
-7.2 14.5616 
-7.2 -14.5616 
-6.9 14.5979 
-6.9 -14.5979 
-6.6 14.6325 
-6.6 -14.6325 
-6.3 14.6655 
-6.3 -14.6655 
-6 14.6969 
-6 -14.6969 
-5.7 14.7268 
-5.7 -14.7268 
-5.4 14.755 
-5.4 -14.755 
-5.1 14.7817 
-5.1 -14.7817 
-4.8 14.8068 
-4.8 -14.8068 
-4.5 14.8303 
-4.5 -14.8303 
-4.2 14.8523 
-4.2 -14.8523 
-3.9 14.8727 
-3.9 -14.8727 
-3.6 14.8916 
-3.6 -14.8916 
-3.3 14.909 
-3.3 -14.909 
-3 14.9248 
-3 -14.9248 
-2.7 14.9391 
-2.7 -14.9391 
-2.4 14.9519 
-2.4 -14.9519 
-2.1 14.9632 
-2.1 -14.9632 
-1.8 14.973 
-1.8 -14.973 
-1.5 14.9812 
-1.5 -14.9812 
-1.2 14.988 
-1.2 -14.988 
-0.9 14.9932 
-0.9 -14.9932 
-0.6 14.997 
-0.6 -14.997 
-0.3 14.9992 
-0.3 -14.9992 
0 15 
0 -15 
0.3 14.9992 
0.3 -14.9992 
0.6 14.997 
0.6 -14.997 
0.9 14.9932 
0.9 -14.9932 
1.2 14.988 
1.2 -14.988 
1.5 14.9812 
1.5 -14.9812 
1.8 14.973 
1.8 -14.973 
2.1 14.9632 
2.1 -14.9632 
2.4 14.9519 
2.4 -14.9519 
2.7 14.9391 
2.7 -14.9391 
3 14.9248 
3 -14.9248 
3.3 14.909 
3.3 -14.909 
3.6 14.8916 
3.6 -14.8916 
3.9 14.8727 
3.9 -14.8727 
4.2 14.8523 
4.2 -14.8523 
4.5 14.8303 
4.5 -14.8303 
4.8 14.8068 
4.8 -14.8068 
5.1 14.7817 
5.1 -14.7817 
5.4 14.755 
5.4 -14.755 
5.7 14.7268 
5.7 -14.7268 
6 14.6969 
6 -14.6969 
6.3 14.6655 
6.3 -14.6655 
6.6 14.6325 
6.6 -14.6325 
6.9 14.5979 
6.9 -14.5979 
7.2 14.5616 
7.2 -14.5616 
7.5 14.5237 
7.5 -14.5237 
7.8 14.4841 
7.8 -14.4841 
8.1 14.4429 
8.1 -14.4429 
8.4 14.4 
8.4 -14.4 
8.7 14.3554 
8.7 -14.3554 
9 14.3091 
9 -14.3091 
9.3 14.261 
9.3 -14.261 
9.6 14.2113 
9.6 -14.2113 
9.9 14.1597 
9.9 -14.1597 
10.2 14.1064 
10.2 -14.1064 
10.5 14.0512 
10.5 -14.0512 
10.8 13.9943 
10.8 -13.9943 
11.1 13.9355 
11.1 -13.9355 
11.4 13.8748 
11.4 -13.8748 
11.7 13.8122 
11.7 -13.8122 
12 13.7477 
12 -13.7477 
12.3 13.6813 
12.3 -13.6813 
12.6 13.6129 
12.6 -13.6129 
12.9 13.5424 
12.9 -13.5424 
13.2 13.47 
13.2 -13.47 
13.5 13.3954 
13.5 -13.3954 
13.8 13.3188 
13.8 -13.3188 
14.1 13.24 
14.1 -13.24 
14.4 13.159 
14.4 -13.159 
14.7 13.0758 
14.7 -13.0758 
15 12.9904 
15 -12.9904 
15.3 12.9026 
15.3 -12.9026 
15.6 12.8125 
15.6 -12.8125 
15.9 12.72 
15.9 -12.72 
16.2 12.625 
16.2 -12.625 
16.5 12.5275 
16.5 -12.5275 
16.8 12.4274 
16.8 -12.4274 
17.1 12.3247 
17.1 -12.3247 
17.4 12.2192 
17.4 -12.2192 
17.7 12.111 
17.7 -12.111 
18 12 
18 -12 
18.3 11.886 
18.3 -11.886 
18.6 11.769 
18.6 -11.769 
18.9 11.6489 
18.9 -11.6489 
19.2 11.5256 
19.2 -11.5256 
19.5 11.399 
19.5 -11.399 
19.8 11.269 
19.8 -11.269 
20.1 11.1354 
20.1 -11.1354 
20.4 10.9982 
20.4 -10.9982 
20.7 10.8571 
20.7 -10.8571 
21 10.7121 
21 -10.7121 
21.3 10.563 
21.3 -10.563 
21.6 10.4096 
21.6 -10.4096 
21.9 10.2517 
21.9 -10.2517 
22.2 10.0891 
22.2 -10.0891 
22.5 9.92157 
22.5 -9.92157 
22.8 9.74885 
22.8 -9.74885 
23.1 9.57066 
23.1 -9.57066 
23.4 9.38669 
23.4 -9.38669 
23.7 9.1966 
23.7 -9.1966 
24 9 
24 -9 
24.3 8.79645 
24.3 -8.79645 
24.6 8.58545 
24.6 -8.58545 
24.9 8.36645 
24.9 -8.36645 
25.2 8.1388 
25.2 -8.1388 
25.5 7.90174 
25.5 -7.90174 
25.8 7.65441 
25.8 -7.65441 
26.1 7.39578 
26.1 -7.39578 
26.4 7.12461 
26.4 -7.12461 
26.7 6.83941 
26.7 -6.83941 
27 6.53835 
27 -6.53835 
27.3 6.21912 
27.3 -6.21912 
27.6 5.87878 
27.6 -5.87878 
27.9 5.51339 
27.9 -5.51339 
28.2 5.11762 
28.2 -5.11762 
28.5 4.68375 
28.5 -4.68375 
28.8 4.2 
28.8 -4.2 
29.1 3.64657 
29.1 -3.64657 
29.4 2.98496 
29.4 -2.98496 
29.7 2.11601 
29.7 -2.11601 
30 0 
0 0 
0 0 
